Freq.	V(n001)/(-I(V1))
1.00000000000000e+000	6.00001211057853e+002,-1.97083616772084e-002
1.02329299228075e+000	6.00001154944188e+002,-2.06288196772795e-002
1.04712854805090e+000	6.00001094359451e+002,-2.16036778847689e-002
1.07151930523761e+000	6.00001028916712e+002,-2.26365560208904e-002
1.09647819614318e+000	6.00000958193799e+002,-2.37313258244181e-002
1.12201845430196e+000	6.00000881730007e+002,-2.48921287998862e-002
1.14815362149688e+000	6.00000799022476e+002,-2.61233953342647e-002
1.17489755493953e+000	6.00000709522238e+002,-2.74298649822031e-002
1.20226443461741e+000	6.00000612629878e+002,-2.88166084043700e-002
1.23026877081238e+000	6.00000507690788e+002,-3.02890507639485e-002
1.25892541179417e+000	6.00000393989965e+002,-3.18529966361312e-002
1.28824955169313e+000	6.00000270746312e+002,-3.35146570000258e-002
1.31825673855641e+000	6.00000137106408e+002,-3.52806777432754e-002
1.34896288259165e+000	5.99999992137659e+002,-3.71581704735772e-002
1.38038426460288e+000	5.99999834820819e+002,-3.91547454520359e-002
1.41253754462275e+000	5.99999664041785e+002,-4.12785466880774e-002
1.44543977074593e+000	5.99999478582605e+002,-4.35382896927350e-002
1.47910838816821e+000	5.99999277111637e+002,-4.59433018100377e-002
1.51356124843621e+000	5.99999058172756e+002,-4.85035653509292e-002
1.54881661891248e+000	5.99998820173536e+002,-5.12297638539952e-002
1.58489319246111e+000	5.99998561372292e+002,-5.41333315274218e-002
1.62181009735893e+000	5.99998279863896e+002,-5.72265061413389e-002
1.65958690743756e+000	5.99997973564217e+002,-6.05223856995484e-002
1.69824365246174e+000	5.99997640193084e+002,-6.40349890596438e-002
1.73780082874937e+000	5.99997277255605e+002,-6.77793207877815e-002
1.77827941003892e+000	5.99996882021706e+002,-7.17714405292016e-002
1.81970085860998e+000	5.99996451503703e+002,-7.60285372528316e-002
1.86208713666287e+000	5.99995982431719e+002,-8.05690087205723e-002
1.90546071796325e+000	5.99995471226747e+002,-8.54125464066997e-002
1.94984459975804e+000	5.99994913971134e+002,-9.05802263972405e-002
1.99526231496888e+000	5.99994306376217e+002,-9.60946066139515e-002
2.04173794466953e+000	5.99993643746865e+002,-1.01979830774539e-001
2.08929613085404e+000	5.99992920942615e+002,-1.08261739545199e-001
2.13796208950223e+000	5.99992132335068e+002,-1.14967989458349e-001
2.18776162394955e+000	5.99991271761206e+002,-1.22128179957894e-001
2.23872113856834e+000	5.99990332472211e+002,-1.29773989340695e-001
2.29086765276777e+000	5.99989307077376e+002,-1.37939319952263e-001
2.34422881531992e+000	5.99988187482624e+002,-1.46660453458193e-001
2.39883291901949e+000	5.99986964823122e+002,-1.55976216704251e-001
2.45470891568503e+000	5.99985629389411e+002,-1.65928159051150e-001
2.51188643150958e+000	5.99984170546446e+002,-1.76560741668554e-001
2.57039578276886e+000	5.99982576644849e+002,-1.87921539935137e-001
2.63026799189538e+000	5.99980834923629e+002,-2.00061459434545e-001
2.69153480392691e+000	5.99978931403558e+002,-2.13034966752318e-001
2.75422870333816e+000	5.99976850770288e+002,-2.26900335779528e-001
2.81838293126445e+000	5.99974576246241e+002,-2.41719910704430e-001
2.88403150312660e+000	5.99972089450170e+002,-2.57560386687600e-001
2.95120922666638e+000	5.99969370243236e+002,-2.74493109285424e-001
3.01995172040201e+000	5.99966396560267e+002,-2.92594393975000e-001
3.09029543251359e+000	5.99963144224816e+002,-3.11945866843737e-001
3.16227766016837e+000	5.99959586746427e+002,-3.32634827910081e-001
3.23593656929628e+000	5.99955695098422e+002,-3.54754638397809e-001
3.31131121482591e+000	5.99951437474327e+002,-3.78405133401489e-001
3.38844156139202e+000	5.99946779020892e+002,-4.03693061609964e-001
3.46736850452531e+000	5.99941681545462e+002,-4.30732553472039e-001
3.54813389233575e+000	5.99936103195221e+002,-4.59645619764681e-001
3.63078054770101e+000	5.99929998105651e+002,-4.90562682016702e-001
3.71535229097172e+000	5.99923316015201e+002,-5.23623136919706e-001
3.80189396320560e+000	5.99916001842986e+002,-5.58975956383593e-001
3.89045144994280e+000	5.99907995225938e+002,-5.96780325353132e-001
3.98107170553496e+000	5.99899230011542e+002,-6.37206319400756e-001
4.07380277804112e+000	5.99889633701934e+002,-6.80435624125895e-001
4.16869383470335e+000	5.99879126844671e+002,-7.26662298616287e-001
4.26579518801592e+000	5.99867622365126e+002,-7.76093585136328e-001
4.36515832240165e+000	5.99855024834932e+002,-8.28950767213017e-001
4.46683592150962e+000	5.99841229670373e+002,-8.85470078510786e-001
4.57088189614874e+000	5.99826122254074e+002,-9.45903664656045e-001
4.67735141287197e+000	5.99809576972708e+002,-1.01052060030217e+000
4.78630092322637e+000	5.99791456162747e+002,-1.07960796364101e+000
4.89778819368445e+000	5.99771608955556e+002,-1.15347197054789e+000
5.01187233627271e+000	5.99749870012323e+002,-1.23243917033634e+000
5.12861383991364e+000	5.99726058138418e+002,-1.31685770507583e+000
5.24807460249771e+000	5.99699974765862e+002,-1.40709863419884e+000
5.37031796370252e+000	5.99671402291497e+002,-1.50355732579932e+000
5.49540873857623e+000	5.99640102257363e+002,-1.60665491586064e+000
5.62341325190348e+000	5.99605813358544e+002,-1.71683983610164e+000
5.75439937337156e+000	5.99568249262428e+002,-1.83458941076768e+000
5.88843655355588e+000	5.99527096221896e+002,-1.96041152207114e+000
6.02559586074356e+000	5.99482010463415e+002,-2.09484634320368e+000
6.16595001861481e+000	5.99432615329316e+002,-2.23846813715665e+000
6.30957344480192e+000	5.99378498151788e+002,-2.39188711839166e+000
6.45654229034654e+000	5.99319206834150e+002,-2.55575137335276e+000
6.60693448007594e+000	5.99254246112917e+002,-2.73074883430829e+000
6.76082975391980e+000	5.99183073471993e+002,-2.91760929936233e+000
6.91830970918935e+000	5.99105094677909e+002,-3.11710648960515e+000
7.07945784384136e+000	5.99019658902615e+002,-3.33006013194958e+000
7.24435960074988e+000	5.98926053397631e+002,-3.55733805373658e+000
7.41310241300916e+000	5.98823497680635e+002,-3.79985827198704e+000
7.58577575029182e+000	5.98711137192639e+002,-4.05859105670411e+000
7.76247116628690e+000	5.98588036380922e+002,-4.33456094351927e+000
7.94328234724279e+000	5.98453171159778e+002,-4.62884866623564e+000
8.12830516164097e+000	5.98305420697985e+002,-4.94259297447780e+000
8.31763771102669e+000	5.98143558478719e+002,-5.27699229535067e+000
8.51138038202374e+000	5.97966242574515e+002,-5.63330619100653e+000
8.70963589956078e+000	5.97772005076814e+002,-6.01285655585189e+000
8.91250938133743e+000	5.97559240616777e+002,-6.41702848798178e+000
9.12010839355907e+000	5.97326193911506e+002,-6.84727075889438e+000
9.33254300796988e+000	5.97070946267652e+002,-7.30509579375088e+000
9.54992586021433e+000	5.96791400972807e+002,-7.79207906105878e+000
9.77237220955808e+000	5.96485267504372e+002,-8.30985775558940e+000
9.99999999999997e+000	5.96150044485762e+002,-8.86012864148612e+000
1.02329299228075e+001	5.95783001321450e+002,-9.44464490358883e+000
1.04712854805090e+001	5.95381158445530e+002,-1.00652118340036e+001
1.07151930523760e+001	5.94941266123811e+002,-1.07236811576563e+001
1.09647819614318e+001	5.94459781757339e+002,-1.14219437747638e+001
1.12201845430196e+001	5.93932845646219e+002,-1.21619206700454e+001
1.14815362149688e+001	5.93356255187496e+002,-1.29455517076616e+001
1.17489755493953e+001	5.92725437500239e+002,-1.37747819976674e+001
1.20226443461741e+001	5.92035420495908e+002,-1.46515454840906e+001
1.23026877081238e+001	5.91280802443484e+002,-1.55777453669619e+001
1.25892541179416e+001	5.90455720117958e+002,-1.65552309310742e+001
1.28824955169313e+001	5.89553815668743e+002,-1.75857703135333e+001
1.31825673855640e+001	5.88568202402991e+002,-1.86710187011750e+001
1.34896288259165e+001	5.87491429748969e+002,-1.98124814087628e+001
1.38038426460288e+001	5.86315447748391e+002,-2.10114712511695e+001
1.41253754462275e+001	5.85031571525383e+002,-2.22690595894742e+001
1.44543977074592e+001	5.83630446295360e+002,-2.35860204046165e+001
1.47910838816820e+001	5.82102013610860e+002,-2.49627667362944e+001
1.51356124843620e+001	5.80435479694825e+002,-2.63992788228831e+001
1.54881661891248e+001	5.78619286885562e+002,-2.78950232954692e+001
1.58489319246111e+001	5.76641089412118e+002,-2.94488628209250e+001
1.62181009735892e+001	5.74487734933378e+002,-3.10589556623513e+001
1.65958690743755e+001	5.72145253506935e+002,-3.27226447375687e+001
1.69824365246174e+001	5.69598855901369e+002,-3.44363359163745e+001
1.73780082874937e+001	5.66832943422341e+002,-3.61953655142347e+001
1.77827941003892e+001	5.63831131680859e+002,-3.79938572237758e+001
1.81970085860998e+001	5.60576290979882e+002,-3.98245690857716e+001
1.86208713666286e+001	5.57050606218200e+002,-4.16787315473943e+001
1.90546071796324e+001	5.53235659389218e+002,-4.35458781951060e+001
1.94984459975804e+001	5.49112537863086e+002,-4.54136713876631e+001
1.99526231496887e+001	5.44661971655505e+002,-4.72677257519491e+001
2.04173794466952e+001	5.39864502772418e+002,-4.90914333356630e+001
2.08929613085403e+001	5.34700689440532e+002,-5.08657951227448e+001
2.13796208950222e+001	5.29151347550120e+002,-5.25692645863252e+001
2.18776162394954e+001	5.23197830910361e+002,-5.41776099437988e+001
2.23872113856833e+001	5.16822350912744e+002,-5.56638027387602e+001
2.29086765276776e+001	5.10008334887223e+002,-5.69979412389475e+001
2.34422881531991e+001	5.02740820803741e+002,-5.81472178258973e+001
2.39883291901948e+001	4.95006884023167e+002,-5.90759399644399e+001
2.45470891568502e+001	4.86796089567122e+002,-5.97456143713963e+001
2.51188643150957e+001	4.78100960918881e+002,-6.01151035415741e+001
2.57039578276885e+001	4.68917453788694e+002,-6.01408627289567e+001
2.63026799189537e+001	4.59245420718427e+002,-5.97772637327953e+001
2.69153480392690e+001	4.49089050044165e+002,-5.89770093449052e+001
2.75422870333815e+001	4.38457260796830e+002,-5.76916390665537e+001
2.81838293126444e+001	4.27364033836656e+002,-5.58721227549395e+001
2.88403150312659e+001	4.15828659126581e+002,-5.34695343401395e+001
2.95120922666637e+001	4.03875879768356e+002,-5.04357928756830e+001
3.01995172040200e+001	3.91535915417250e+002,-4.67244532418121e+001
3.09029543251358e+001	3.78844351037846e+002,-4.22915241693595e+001
3.16227766016837e+001	3.65841881635699e+002,-3.70962872950836e+001
3.23593656929627e+001	3.52573909440203e+002,-3.11020881026039e+001
3.31131121482590e+001	3.39089996730948e+002,-2.42770682136391e+001
3.38844156139201e+001	3.25443184678385e+002,-1.65948088514864e+001
3.46736850452530e+001	3.11689195701540e+002,-8.03485755064762e+000
3.54813389233574e+001	2.97885543375453e+002,1.41688568279856e+000
3.63078054770100e+001	2.84090579305030e+002,1.17679407407367e+001
3.71535229097171e+001	2.70362510149259e+002,2.30191891597585e+001
3.80189396320559e+001	2.56758419790489e+002,3.51649881456094e+001
3.89045144994279e+001	2.43333331331340e+002,4.81934516092213e+001
3.98107170553495e+001	2.30139341195462e+002,6.20868851796977e+001
4.07380277804111e+001	2.17224853328007e+002,7.68223553633022e+001
4.16869383470333e+001	2.04633935720343e+002,9.23723676624693e+001
4.26579518801591e+001	1.92405814719636e+002,1.08705624873119e+002
4.36515832240164e+001	1.80574515381280e+002,1.25787835084592e+002
4.46683592150961e+001	1.69168649027995e+002,1.43582539080222e+002
4.57088189614873e+001	1.58211342678975e+002,1.62051928687644e+002
4.67735141287196e+001	1.47720299487178e+002,1.81157630846573e+002
4.78630092322636e+001	1.37707975025762e+002,2.00861436364738e+002
4.89778819368444e+001	1.28181851314722e+002,2.21125957110582e+002
5.01187233627270e+001	1.19144788870219e+002,2.41915200351941e+002
5.12861383991362e+001	1.10595436683791e+002,2.63195053751275e+002
5.24807460249770e+001	1.02528680714200e+002,2.84933678900210e+002
5.37031796370250e+001	9.49361129754043e+001,3.07101815031309e+002
5.49540873857622e+001	8.78065053892917e+001,3.29672997576234e+002
5.62341325190346e+001	8.11262750090209e+001,3.52623698512787e+002
5.75439937337154e+001	7.48799298013897e+001,3.75933396983581e+002
5.88843655355586e+001	6.90504867339675e+001,3.99584589544409e+002
6.02559586074355e+001	6.36198563147177e+001,4.23562749706474e+002
6.16595001861479e+001	5.85691898888291e+001,4.47856246282363e+002
6.30957344480190e+001	5.38791878562922e+001,4.72456229542150e+002
6.45654229034652e+001	4.95303685121230e+001,4.97356493437621e+002
6.60693448007593e+001	4.55032984308391e+001,5.22553321251945e+002
6.76082975391978e+001	4.17787862371297e+001,5.48045321056555e+002
6.91830970918933e+001	3.83380422562699e+001,5.73833256368244e+002
7.07945784384134e+001	3.51628069576200e+001,5.99919876443536e+002
7.24435960074986e+001	3.22354513316002e+001,6.26309749756711e+002
7.41310241300914e+001	2.95390524131751e+001,6.53009103402629e+002
