Freq.,Pulsación,w/w0,V(n001)/(-I(V1)),,Módulo,Fase
"1,00E+00","6,28E+00","2,00E-02","6,00E+02","1,02E-02","600,001408618012","1,69657962976335E-05"
"1,02E+00","6,43E+00","2,05E-02","6,00E+02","1,09E-02","600,001446816255","1,81312445292566E-05"
"1,05E+00","6,58E+00","2,09E-02","6,00E+02","1,16E-02","600,001488641688","1,9378864487138E-05"
"1,07E+00","6,73E+00","2,14E-02","6,00E+02","1,24E-02","600,001534441461","2,07144977486271E-05"
"1,10E+00","6,89E+00","2,19E-02","6,00E+02","1,33E-02","600,00158459607","2,21444019063355E-05"
"1,12E+00","7,05E+00","2,24E-02","6,00E+02","1,42E-02","600,001639522575","2,36752801837015E-05"
"1,15E+00","7,21E+00","2,30E-02","6,00E+02","1,52E-02","600,001699678119","2,53143130867265E-05"
"1,17E+00","7,38E+00","2,35E-02","6,00E+02","1,62E-02","600,001765563779","2,7069192379203E-05"
"1,20E+00","7,55E+00","2,40E-02","6,00E+02","1,74E-02","600,001837728802","2,8948157414802E-05"
"1,23E+00","7,73E+00","2,46E-02","6,00E+02","1,86E-02","600,001916775237","3,09600340634043E-05"
"1,26E+00","7,91E+00","2,52E-02","6,00E+02","1,99E-02","600,002003363022","3,31142763857965E-05"
"1,29E+00","8,09E+00","2,58E-02","6,00E+02","2,13E-02","600,002098215552","3,54210112566779E-05"
"1,32E+00","8,28E+00","2,64E-02","6,00E+02","2,27E-02","600,002202125794","3,7891086148415E-05"
"1,35E+00","8,48E+00","2,70E-02","6,00E+02","2,43E-02","600,00231596298","4,05361203088324E-05"
"1,38E+00","8,67E+00","2,76E-02","6,00E+02","2,60E-02","600,00244067995","4,33685594934835E-05"
"1,41E+00","8,88E+00","2,83E-02","6,00E+02","2,78E-02","600,002577321202","4,64017346543494E-05"
"1,45E+00","9,08E+00","2,89E-02","6,00E+02","2,98E-02","600,002727031719","4,96499246955144E-05"
"1,48E+00","9,29E+00","2,96E-02","6,00E+02","3,19E-02","600,002891066638","5,31284236957521E-05"
"1,51E+00","9,51E+00","3,03E-02","6,00E+02","3,41E-02","600,003070801858","5,68536128293913E-05"
"1,55E+00","9,73E+00","3,10E-02","6,00E+02","3,65E-02","600,00326774567","6,08430374021454E-05"
"1,58E+00","9,96E+00","3,17E-02","6,00E+02","3,91E-02","600,003483551497","6,51154892791843E-05"
"1,62E+00","1,02E+01","3,24E-02","6,00E+02","4,18E-02","600,003720031868","6,9691095109778E-05"
"1,66E+00","1,04E+01","3,32E-02","6,00E+02","4,48E-02","600,003979173738","7,45914107445997E-05"
"1,70E+00","1,07E+01","3,40E-02","6,00E+02","4,79E-02","600,00426315528","7,98395223209793E-05"
"1,74E+00","1,09E+01","3,48E-02","6,00E+02","5,13E-02","600,004574364292","8,54601543853509E-05"
"1,78E+00","1,12E+01","3,56E-02","6,00E+02","5,49E-02","600,004915418374","9,14797856054584E-05"
"1,82E+00","1,14E+01","3,64E-02","6,00E+02","5,88E-02","600,005289187053","9,79267726458634E-05"
"1,86E+00","1,17E+01","3,72E-02","6,00E+02","6,29E-02","600,005698816036","0,000104831482583"
"1,91E+00","1,20E+01","3,81E-02","6,00E+02","6,73E-02","600,006147753784","0,0001122264347"
"1,95E+00","1,23E+01","3,90E-02","6,00E+02","7,21E-02","600,006639780663","0,000120146452094"
"2,00E+00","1,25E+01","3,99E-02","6,00E+02","7,72E-02","600,00717904088","0,000128628823858"
"2,04E+00","1,28E+01","4,08E-02","6,00E+02","8,26E-02","600,007770077501","0,000137713478584"
"2,09E+00","1,31E+01","4,18E-02","6,00E+02","8,85E-02","600,008417870843","0,000147443169894"
"2,14E+00","1,34E+01","4,28E-02","6,00E+02","9,47E-02","600,009127880534","0,000157863674856"
"2,19E+00","1,37E+01","4,38E-02","6,00E+02","1,01E-01","600,009906091646","0,000169024006174"
"2,24E+00","1,41E+01","4,48E-02","6,00E+02","1,09E-01","600,010759065243","0,000180976639"
"2,29E+00","1,44E+01","4,58E-02","6,00E+02","1,16E-01","600,011693993799","0,000193777753497"
"2,34E+00","1,47E+01","4,69E-02","6,00E+02","1,24E-01","600,012718761932","0,000207487494064"
"2,40E+00","1,51E+01","4,80E-02","6,00E+02","1,33E-01","600,013842012985","0,000222170246421"
"2,45E+00","1,54E+01","4,91E-02","6,00E+02","1,43E-01","600,015073221997","0,000237894933744"
"2,51E+00","1,58E+01","5,02E-02","6,00E+02","1,53E-01","600,016422775688","0,000254735333092"
"2,57E+00","1,62E+01","5,14E-02","6,00E+02","1,64E-01","600,017902060121","0,000272770413471"
"2,63E+00","1,65E+01","5,26E-02","6,00E+02","1,75E-01","600,019523556794","0,000292084696992"
"2,69E+00","1,69E+01","5,38E-02","6,00E+02","1,88E-01","600,021300947936","0,000312768644619"
"2,75E+00","1,73E+01","5,51E-02","6,00E+02","2,01E-01","600,023249231942","0,000334919068074"
"2,82E+00","1,77E+01","5,64E-02","6,00E+02","2,15E-01","600,025384849857","0,000358639569697"
"2,88E+00","1,81E+01","5,77E-02","6,00E+02","2,30E-01","600,027725824016","0,000384041012009"
"2,95E+00","1,85E+01","5,90E-02","6,00E+02","2,47E-01","600,030291909975","0,00041124201885"
